thousands of loans later ,  we've helped businesses expand ,  investors prosper and the economy grow . 	About
we've taken this progress global . 	About
funding circle is the world's leading marketplace exclusively focused on small businesses — more than $ 3 bn has been lent to 25,000 businesses in the uk ,  usa ,  germany and the netherlands . 	About
our u.s .  co-founders started funding circle because they were small business owners themselves ; they had experienced first-hand how hard it is to access finance ,  even when you have a successful business that's well along its way . 	About
after opening their 96 th loan rejection letter ,  they realized something was wrong . 	None
so ,  they set out to build a better solution for american small business owners . 	About
our story	None
our story through the tea leaves	None
starting production out of his basement in 1983 ,  john began his journey in mastering the art of tea blending . 	None
serving his distinctive blends with inn guests ,  he soon found they were coming back for more . 	None
never did john harney imagine that his small home-run business in salisbury ,  connecticut would turn into a global operation ,  now headquartered in millerton ,  new york filling 90,000 square feet of warehouse space and a new bottling plant in hudson ,  new york ,  and employing over 200 people . 	None
the company ,  which sources ,  blends ,  and packages their product from start to finish ,  has grown from their original six teas ,  to more than three hundred . 	About
this promise ,  made over 30 years ago ,  serves as the company's guiding principle . 	None
it is not only the harney mission to deliver quality tea products to their customers ,  but also to educate the world of tea history and taste . 	About
whether through their dedicated customer service team ,  their published guides to tea drinking ,  or their two tea tasting shops ,  the harney & sons team works to pass on their passion for tea to a broad audience . 	About
harney & sons remains committed to delivering their customers a superior tea drinking experience . 	About
people	None
bc iron has progressed from a one employee exploration company in late 2006 to a producing iron ore mining company today with a team of enthusiastic ,  hard working and committed employees . 	About
our people have made the company what it is today . 	None
we are proud of our history and continue to strive for excellence . 	None
tri-county electric cooperative ( tcec )	None
about gridliance gp ,  llc	None
incorporated in 2014 ,  gridliance gp ,  llc is the nation's first independent transmission only company focused on working with municipal utilities ,  joint action agencies and electric cooperatives to solve transmission issues and manage transmission costs . 	About
gridliance's mission is to provide its public power partners with opportunities to invest in regulated transmission development projects ,  enabling the utilities to earn margins from regionally-funded projects to offset transmission rate increases ,  as well as receive other benefits ,  including lower energy costs and increased reliability for their consumers ,  while providing greater access to renewable energy sources . 	About
gridliance has oversight and financial support from blackstone ,  a leading energy infrastructure investor . 	About
blackstone has a long history of successfully investing in energy infrastructure projects that deliver significant public benefits ,  including projects that lower generation costs ,  improve reliability and are environmentally friendly . 	About
through blackstone energy partners and blackstone capital partners ,  gridliance will have substantial committed capital available to invest in new transmission projects around the country to deliver energy security to america . 	About
blackstone has invested over $ 8 billion of equity globally across a broad range of sectors within the energy industry . 	None
gridliance offices	None
high calibre board the highest standards of customer care household names counted among our clients strong financial results	None
our awards and accreditations	None
pic is the proud holder of many industry awards . 	None
customer satisfaction	None
pic is well known for excellent customer service ,  both for trustees and for policyholders . 	About
andrew barnett watson petroleum trustee	None
this has been a complex transaction given the size and history of the fund . 	None
i want to thank philips for their support and pic for their hard work and flexibility in securing these pension liabilities for the long-term . 	None
david jordan chairman of trustees of the philips pension fund	None
see more customer testimonials	None
valuing our customers is at the heart of pic's values ,  and central to everything we do . 	None
about us	None
he earned a ph.d from the mit under prof .  michael s feld . 	None
he has published more than 60 articles in books ,  journals and conference proceedings ,  and is the inventor of 6 issued patents . 	None
he is the primary fabricator of the lenses . 	None
in his spare time ,  he enjoys volunteering at the texas medical center . 	None
he was awarded the 'innovative biomedical application award' for 2013 and 2014 for his work on miniature diagnostic systems . 	None
at encore ,  we care about you ! 	None
our corporate philosophy is based upon establishing and retaining long-term customer's relationship . 	About
this simple truth may seem obvious but our experience tells us that it is not always the case . 	None
history of encore plastics corporation	None
relocated to sandusky ,  ohio in 1993 and the current management assumed control of the operation in 1997 . 	None
over the years ,  encore has extended its product range to include everything the painter and the	None
do-it-yourselfer could want ,  from paint trays and liners to buckets , 	None
pails ,  caulking guns ,  kits and accessories . 	None
originally operated as a regional paint sundries distributor ,  encore acquired jonathan bye industries ,  inc .  in 1998 and began to manufacture all of its injection molded plastic products . 	About
in 2000 the company acquired midstate plastics corporation and began to manufacture all of its thermoformed plastic products . 	About
in 2003 the company introduced a broad line of encore marine and pro-paintr brand paint brushes ,  covers ,  frames and accessories assembled in north america and a full line of durango brand caulking guns imported from asia . 	None
in 2010 the company opened a new facility in forsyth ,  georgia . 	None
our primary thermoforming	None
operation is in remer ,  minnesota . 	None
located in a 192,000 square foot facility in cambridge ,  ohio . 	None
we also	None
as a result it doesn't matter what your packaging or paint supply needs are ,  we've got you covered . 	None
quality add-on services ,  including design assistance ,  printing ,  decorating ,  and assembly . 	About
as we continue to expand our capabilities ,  our emphasis remains on providing high quality products and on-time delivery . 	About
you'll be glad you did ! 	None
about us	None
whether you're an insurance broker ,  a personal lines policyholder or someone who might like to work for us ,  we're bursting to tell you all about uk general – because we've got such a great story to tell . 	None
our big idea : instead of using words like 'mission' and 'vision' ,  we love to talk about our big idea for personal lines insurance . 	About
we're changing the world of personal lines insurance . 	About
we want to be first to market with new ideas ,  opening up rewarding markets for brokers and trading partners . 	About
we want to be recognised as clear ,  straightforward and friendly ,  and for providing unbeatable service . 	About
real relationships	None
we believe in getting closer to customers – understanding them and their goals . 	None
we listen ,  we respond ,  we go the extra mile . 	None
we want to be associated with what's exciting in insurance . 	None
not just innovative ,  bespoke and tailored products ,  but great new ideas for services and broker support too . 	None
anything less just wouldn't be respectful . 	None
oneenergy partners was formed to pursue middle market special situation acquisition and development opportunities in the north american upstream energy space by combining best-in-class investing and operating expertise . 	About
bluehost was founded in 2003 with one goal : to make a better hosting company . 	About
operating beneath the wasatch mountains in utah ,  over 700 of us are pushing boundaries to deliver the promise of the internet to more people than ever . 	About
download the app	None
