funding circle was created with a big idea :	None
thousands of loans later ,  we've helped businesses expand ,  investors prosper and the economy grow . 	About
we've taken this progress global . 	About
funding circle is the world's leading marketplace exclusively focused on small businesses — more than $ 3 bn has been lent to 25,000 businesses in the uk ,  usa ,  germany and the netherlands . 	About
today ,  businesses can borrow directly from a wide range of investors ,  including more than 60,000 people ,  the uk government ,  local councils ,  a university and a number of financial organizations . 	None
what makes us different ? 	None
our u.s .  co-founders started funding circle because they were small business owners themselves ; they had experienced first-hand how hard it is to access finance ,  even when you have a successful business that's well along its way . 	About
after opening their 96 th loan rejection letter ,  they realized something was wrong . 	None
the traditional bank loan system was broken . 	None
so ,  they set out to build a better solution for american small business owners . 	About
our story	None
our story through the tea leaves	None
34 years ago in salisbury ,  connecticut ,  proprietor of the historic white hart inn ,  john harney ,  developed a passion for fine teas . 	None
john was introduced to the world of tea by stanley mason ,  who turned to creating his craft tea blends after years in the corporate world of tea in london & new york . 	None
over time ,  mason taught john both the art and business of the craft . 	None
starting production out of his basement in 1983 ,  john began his journey in mastering the art of tea blending . 	None
serving his distinctive blends with inn guests ,  he soon found they were coming back for more . 	None
never did john harney imagine that his small home-run business in salisbury ,  connecticut would turn into a global operation ,  now headquartered in millerton ,  new york filling 90,000 square feet of warehouse space and a new bottling plant in hudson ,  new york ,  and employing over 200 people . 	None
the company ,  which sources ,  blends ,  and packages their product from start to finish ,  has grown from their original six teas ,  to more than three hundred . 	About
john brought in his two sons : mike & paul . 	None
their story truly captures the essence of american business ingenuity . 	None
this promise ,  made over 30 years ago ,  serves as the company's guiding principle . 	None
today ,  harney & sons tea remains family owned and managed ,  with three generations of harneys preserving john's tradition of fine tea and traveling the world in search of the best ingredients . 	None
it is not only the harney mission to deliver quality tea products to their customers ,  but also to educate the world of tea history and taste . 	About
whether through their dedicated customer service team ,  their published guides to tea drinking ,  or their two tea tasting shops ,  the harney & sons team works to pass on their passion for tea to a broad audience . 	About
harney & sons remains committed to delivering their customers a superior tea drinking experience . 	About
please click here to view bc iron's latest investor presentation . 	None
subscribe	None
people	None
bc iron has progressed from a one employee exploration company in late 2006 to a producing iron ore mining company today with a team of enthusiastic ,  hard working and committed employees . 	About
our people have made the company what it is today . 	None
they have been vital in moving us from exploration to mining and continue to shape the future of bc iron . 	None
we are proud of our history and continue to strive for excellence . 	None
#1 energy investor in the world	None
missouri joint municipal electric utility commission ( mjmeuc )	None
tri-county electric cooperative ( tcec )	None
oklahoma municipal power authority ( ompa )	None
kansas power pool ( kpp )	None
about gridliance gp ,  llc	None
incorporated in 2014 ,  gridliance gp ,  llc is the nation's first independent transmission only company focused on working with municipal utilities ,  joint action agencies and electric cooperatives to solve transmission issues and manage transmission costs . 	About
mission	None
gridliance's mission is to provide its public power partners with opportunities to invest in regulated transmission development projects ,  enabling the utilities to earn margins from regionally-funded projects to offset transmission rate increases ,  as well as receive other benefits ,  including lower energy costs and increased reliability for their consumers ,  while providing greater access to renewable energy sources . 	About
gridliance and blackstone : strong partners for public power	None
gridliance has oversight and financial support from blackstone ,  a leading energy infrastructure investor . 	About
blackstone has a long history of successfully investing in energy infrastructure projects that deliver significant public benefits ,  including projects that lower generation costs ,  improve reliability and are environmentally friendly . 	About
through blackstone energy partners and blackstone capital partners ,  gridliance will have substantial committed capital available to invest in new transmission projects around the country to deliver energy security to america . 	About
blackstone has invested over $ 8 billion of equity globally across a broad range of sectors within the energy industry . 	None
gridliance offices	None
£ 16.6 bnassets under management ( at year-end 2015 )	None
high calibre board the highest standards of customer care household names counted among our clients strong financial results	None
our awards and accreditations	None
pic is the proud holder of many industry awards . 	None
in 2015 ,  pic won four industry awards for the quality of our work with policyholders ,  trustees and corporate sponsors and our approach to risk management . 	None
pic has attained the institute of customer service's servicemark accreditation ,  for outstanding customer service . 	None
pic has also attained the plain english campaign's platinum status by having all applicable policyholder communications crystal marked ,  running to over one hundred documents . 	None
see who our clients are see our full list of awards	None
customer satisfaction	None
pic is well known for excellent customer service ,  both for trustees and for policyholders . 	About
andrew barnett watson petroleum trustee	None
this has been a complex transaction given the size and history of the fund . 	None
i want to thank philips for their support and pic for their hard work and flexibility in securing these pension liabilities for the long-term . 	None
david jordan chairman of trustees of the philips pension fund	None
see more customer testimonials	None
customer care	None
valuing our customers is at the heart of pic's values ,  and central to everything we do . 	None
about us	None
wei-chuan shih ,  ph.d .  is an assistant professor of electrical & computer engineering ,  biomedical engineering ,  and chemistry at university of houston . 	None
he earned a ph.d from the mit under prof .  michael s feld . 	None
he worked on optical downhole fluid analysis and oil spill sensing at schlumberger-doll research before his current position . 	None
