degree from rutgers university school of law ,  and his l.l.m . 	None
coo & co-founder	None
from 1994 until 2014 ,  mr .  thomas served as executive vice president ,  general counsel and secretary at mack-cali realty corporation ,  serving as a key member of the executive team . 	None
he also filled the roles of head of the risk management ,  human resources ,  and marketing departments . 	None
during his tenure ,  mr .  thomas was responsible for structuring and implementing the company's acquisitions ,  mergers and dispositions ,  supervising outside and in-house legal and leasing counsel and staff ,  and negotiating joint venture agreements . 	None
he also insured legal compliance and oversaw day-to-day legal requirements ,  and assisted the company in investment strategies and financial activities . 	None
mr .  thomas was a key member of the executive team that worked with mr .  rizk in taking cali associates public in 1994 . 	None
mr .  thomas received both his b.s.b.a . 	None
in finance and his j.d . 	None
mr .  mainardi began his career at ernst & young serving clients in various industries with a focus on real estate . 	None
he was a senior manager in the audit practice serving both public and private companies . 	None
he oversaw all aspects of the accounting department including financial reporting ,  cash management ,  treasury ,  tax ,  payroll ,  ar/ap ,  lease administration and construction accounting . 	None
in 2014 ,  mr .  mainardi joined the pine hill group where he served as a senior director in the sec and ipo services group serving clients in various industries ,  including pharmaceuticals ,  software and real estate . 	None
he provided clients with accounting management ,  financial reporting ,  ipo preparation and sec advisement . 	None
mr .  mainardi received his bachelor of science in accounting from villanova university and is a licensed cpa in pennsylvania . 	None
senior vice president ,  innovation	None
as senior vice president he has been part of the executive leadership team that has led wpt through over $ 1.2 billion of acquisitions in less than one year . 	None
during this time wpt has grown from its infancy stage to expanding its portfolio to 149 properties totaling approximately 10 million square feet . 	None
mr .  gervasio began his career at cb richard ellis in the commercial real estate brokerage division . 	None
he negotiated commercial real estate leasing and sales transactions for both acquisition and disposition assignments on behalf of landlords and tenants . 	None
mr .  gervasio has previously served as the vice president of propertytract ,  and was also part of the real estate financial services division of fti ,  where he was responsible for providing consulting services to public and private real estate companies including reit's ,  investment and commercial banks ,  opportunity funds ,  private equity funds ,  and insurance companies . 	None
mr .  gervasio received his b.a . 	None
in communications from the university of rhode island . 	None
senior vice president ,  leasing	None
mr .  nichols is senior vice president of workspace property trust . 	None
nichols brings with him years of fundamental knowledge in asset management ,  development and leasing . 	None
prior to joining the workspace team ,  mr .  nichols held the position of vice president & market officer for suburban philadelphia for liberty property trust . 	None
nichols' professional footprint includes prominent positions and groundbreaking involvements within the commercial real estate industry . 	None
from 1989-1996 ,  he was vice president of marketing and property management for the nichols company ,  a private commercial real estate developer . 	None
nichols played an instrumental role in the nichols company before and during its merger with brandywine realty trust in 1996 . 	None
nichols has 19 years of nyse publicly traded reit experience . 	None
he holds a bachelor of science degree in economics from east carolina university and a masters of business administration degree from st .  joseph's university in philadelphia . 	None
vice president ,  property management	None
mr .  eckerdcurrently leads our team of senior property managers and oversees customer service operations across all workspace markets . 	None
prior to joining workspace property trust's team in 2015 ,  mr .  eckerd spent 18 years with liberty property trust where he held the senior property manager title for their pennsylvania suburban office portfolio . 	None
mr .  eckerd is a certified property manager ( cpm ) through the institute of real estate management . 	None
he holds a pennsylvania real estate license and is a member of the philadelphia chapter of building owners and managers association ( boma )  . 	None
blog	None
hi . 	None
we're jill and david . 	None
we live in a little farmhouse beside strangford lough ,  with our daughter and son . 	None
good question ! 	None
in 2011 ,  we both still had real jobs ,  and david was working for a yogurt company making natural and greek-style yogurt and selling it at a farmer's market . 	None
the problem was that the yogurt was a little bit tart to eat on its own ,  so we started baking granola in our kitchen at home ,  and selling it on the market stall along with the yogurt . 	None
